mes,bimestre
1,jan-fev
2,jan-fev
3,mar-abr
4,mar-abr
5,mai-jun
6,mai-jun
7,jul-ago
8,jul-ago
9,set-out
10,set-out
11,nov-dez
12,nov-dez
