tipo_melhoria,categoria
Tempo Ciclo,Tempo Ciclo
Aglutinação,Tempo Ciclo
Consumo,Consumo
Troca de Matéria Prima,Troca de Matéria Prima
Logística interna e Outros,Outros
Acondicionamento,Outros
Administrativas,Outros
Manutenção,Outros
FAO,Outros
Eficiência energética,Outros
Qualidade,Outros
Gestão de resíduos,Outros
Matrizaria,Outros
T.I.,Outros
Logística interna,Outros
RH,Outros
Saúde e Segurança,Outros
Ergonomia,Outros
GGF,Outros
Logística externa,Outros
Gestão hídrica,Outros
MOI/MOA,Outros
