origem,destino,valido_ate
Andre Miorelli,Andre - F4,
Beatriz,Valsenir F6,2025-05-01
Beatriz F5,Ademir Tênis,2025-05-01
Liberio,Andre - F3,2023-05-01
Douglas Monteiro,Andre - F4,
Ademir,Ademir - F1,
Odair,Ademir - F5,
Ademar,Tiago,
Adair,Liberio,
Andre Luis,Ana Livia,
E-Commerce,Martinho,
Gerência PPCP,Martinho,
